,UserContent
2101,Elon Musk engaged in a Twitter spat with Representative Alexandria Ocasio-Cortez after she rebuked billionaires and delivered an indirect rebuttal to the Tesla CEO's tweet saying that the Democratic Party â€œhas been hijacked by extremists.â€ https://t.co/xTn44dHBsm
2102,"@TeslaOwnersEBay @GailAlfarATX @Tesla @EvaFoxU @Proxima06_Aiai @DBurkland @lewins_ian @Lstad78 @1stMarsColonist @JosephVVallace @dubbleotrippleo No, I meant wide release to high safety score beta participants. Going to all beta participants is expected later this year."
2103,@waitbutwhy True
2104,"If youâ€™re happy @elonmusk bought Twitter, I want to follow you! ðŸ‡ºðŸ‡¸"
2105,Will Elon Musk's Twitter deal dieâ€“ And why doesn't the stock price match his $54.20 offer? https://t.co/TEZeUCw8Kd https://t.co/WEpQXTEYmQ
2106,JUST IN - FCC was asked to block Musk-Twitter deal. The Commissioner said it has no authority to block @elonmusk's purchase of Twitter https://t.co/gWIy08c4zm
2107,Should be called Trumpet instead!
2108,"Twitter must moderate. Everyone agrees. Issue is lack of transparency and ideological diversity.

Facebook had an idea, poorly executed.

Have a â€œcourtâ€ of scholars (this means a few Trump voters, too).

Issue rulings on prominent bans, clearly defining the rules.

@elonmusk"
2109,"JUST IN - Elon Musk says Trump's social media has a terrible name, gives it a new name 'Trumpet'. 'Truth Social' exits ""because Twitter censored free speech,"" he added."
2110,Truth Social (terrible name) exists because Twitter censored free speech
2111,"BREAKING: Elon Musk, who just bought Twitter for $44 billion, rips into Donald Trump's ""Truth Social"" app for having a ""terrible name"" and says it only exists because Twitter supposedly ""censored free speech."" RT IF YOU THINK THAT NEITHER MAN SHOULD OWN A SOCIAL MEDIA PLATFORM!"
2112,"Elon Muskâ€™s plans for Twitter are likely to increase toxicity and division on the site and drive users away, our contributor @mikehposner writes. Perhaps such changes can lead to â€œlong overdue oversightâ€ of social media, he argues. https://t.co/FBv6lmhEJs"
2113,Elon Musk banned from criticizing Twitter under terms of $44B buyout https://t.co/fUYpd47REU https://t.co/uPDWvkWDJF
2114,"JUST IN:

Elon Musk isnâ€™t allowed to post tweets about his deal to buy Twitter, $TWTR, if they â€œdisparage the company or any of its representatives.â€"
2115,I wonder if Joe Biden even knows @elonmusk bought Twitter?ðŸ¤”ðŸ˜‚
2116,"BREAKING: Leaked Audio of @Twitter All-Hands Reveals Employees Press Leadership Over What â€œFree Speech Meansâ€, A Plan for â€œMass Exodusâ€ Due to @ElonMusk â€œQuestionable Ethicsâ€, &amp; Questioning if President Trump Will Return to The Platform

#TwitterAllHands https://t.co/XThPJFK8ZA"
2117,Conservatives question huge spikes in Twitter followers after Elon Musk takeover https://t.co/uKO0xwpvtf https://t.co/oUfkEyuZqv
2118,"Hey @elonmusk, as long as your digging, check into how @nytimes @forbes etc., bought their Twitter followers to fake influence. 

NY Times has 53 million â€œfollowersâ€ and rarely gets 50 RTâ€™s. 

I could post a ðŸŒ emoji and a pic of a 80â€™s sitcom star and get more. (See next tweet.)"
2119,"A sizable number of CNN and MSNBC viewers, 16.2% and 28.4%, respectively, said they will leave Twitter due to @elonmusk's pending imprint on the social media platform, a poll by online gambling site time2play found. https://t.co/YYE5B0zfwc https://t.co/YPhh98iQnI"
2120,"If you think there hasnâ€™t been massive censorship of conservatives on Twitter for years then you must think Elon Musk is an idiot because thatâ€™s the very reason he forked over $44 billion to buy it. Thatâ€™s right, the most innovative guy on the planet is a dumb conspiracy nut."
2121,"OPINION: @greggutfeld: Elon Musk buying Twitter is great news for fans of free speech
https://t.co/oq8WpLd8Wg"
2122,"FREE SPEECH FREAKOUT: 
@JesseBWatters reacts to media meltdown over Elon Musk purchasing Twitter. https://t.co/tqKZNvldYi"
2123,"Self-described â€œfree speech absolutistâ€ Elon Musk is taking over Twitter just as social media platforms face growing pressure to tackle disinformation, conspiracy theories and hate speech https://t.co/jLzoGm55I8"
2124,Elon Musk Weighs In On Twitter Censoring Hunter Biden Laptop Story During 2020 Election https://t.co/ylq23mAVMV https://t.co/XrXTXLPhrS
2125,"Twitter lawyer Jim Baker, when general counsel of the FBI, personally arranged a meeting between the FBI and Michael Sussmann. In this meeting, Sussmann presented fabricated evidence in the Alfa bank matter. 

@elonmusk, this is who is inside Twitter. 

He facilitated fraud. https://t.co/myKOQov3cO"
2126,".@elonmusk could turn Twitter 'upside down,' Dems say, while Republicans celebrate: 'The left's going crazy' https://t.co/wNp13PzMzO"
2127,.@larry_kudlow: Elon Musk's Twitter takeover is a complete nightmare for the woke left https://t.co/MUrsiy309C
2128,Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I right?! ðŸ¤·â€â™€ï¸
2129,So what happens when  @elonmusk PROVES Twitter interfered in the 2020 Election by hiding the BIGGEST scandal in recent memory with Hunters Laptop?!
2130,Tesla shares collapsed Tuesday as investors continued to digest the implications of Twitterâ€™s acceptance of CEO Elon Muskâ€™s $44 billion bid for the social media giant. https://t.co/3ylUEZvqYE
2131,FREE SPEECH FREAKOUT: @JesseBWatters reacts to media meltdown over Elon Musk purchasing Twitter. https://t.co/prXNbwxc9y
2132,Elon Muskâ€™s $44 Billion Twitter Deal: What Actually Happens Next? https://t.co/0scw1aL9z9 https://t.co/cjlnIm2y1v
2133,Truth Social is currently beating Twitter &amp; TikTok on the Apple Store https://t.co/RxawVUAYKH
2134,Senate Democrats Consider Hauling Elon Musk In For Questioning Over Twitter Buyout https://t.co/HKP0xYMkWP https://t.co/5dW6lY5d7g
2135,"@waitbutwhy Antarctica, which is a massive continent, only had a human settlement ~127 years ago"
2136,Will Elon Musk's Twitter deal dieâ€“ And why doesn't the stock price match his $54.20 offer? https://t.co/9d3vvcqSay https://t.co/7MeLtXg0lg
2137,"BREAKING: Elon Musk SHREDS AOC for whining about his Twitter purchase: 'Stop hitting on me'
https://t.co/GToa4kNPfr"
2138,"Biden didnâ€™t need a government run disinformation board until Elon Musk purchased Twitter.

Itâ€™s the Ministry of Truth from 1984."
2139,GROWING WINGS: Billionaire @elonmusk appears ready to fly far away from the Democratic Party as he faces barrage of criticism from the Left over Twitter acquisition. https://t.co/TN9aro84SZ
2140,"""Twitter has become a de facto town square, so its really important that people have both the reality &amp; the perception that they're freely able to speak within the bounds of law"" â€” @elonmusk https://t.co/DvxcQmjyow"
2141,"MUSK/TWITTER: Senate Minority Leader Mitch McConnell (R-KY) calls @ElonMusk buying Twitter ""an incredible event."" https://t.co/f9LfD6r10R"
2142,"Disinformation is a threat to national security.
Elon Musk will unleash a torrent of disinformation on Twitter.
Therefore @elonmusk is a threat to national security."
2143,The only thing that would have made the liberals meltdown over Elon Musk buying Twitter more enjoyable - is if Rush were here to celebrate it with us.
2144,Elon Muskâ€™s purchase of Twitter has sealed his bond with the American right https://t.co/Oa9EJoY4Rx
2145,The takeover of Twitter by @elonmusk is history in the making.
2146,"Oh my gosh!.... Elon Musk just changed the color of the like button on twitter from red â™¥ï¸ to blue ðŸ’™

Big Wiz  Daniel Regha  10 btc"
2147,Elon Musk says suspending NY Post from Twitter was 'incredibly inappropriate' https://t.co/luF2eDxpaK https://t.co/pVvVRjJNoT
2148,"For Left, ""Section 230 reform"" means increased gov't control that would require censorship on Big Tech platforms. This would be next stage of the Left's Great Suppression. It is no coincidence we're suddenly hearing about ""reform"" now that @Twitter will be run by @ElonMusk."
2149,Elon Musk criticized Twitter's top lawyer for banning stories on Hunter Biden's laptop after it was reported that she cried when talking to staffers after the Twitter purchase had been completed. https://t.co/aDNMTl3YSR
2150,"Reports tonight that Twitter's developers are not being allowed to make significant changes to the app for fear employees might actually deliberately sabotage the company. 

So the question now becomes... Can Elon Musk Save Twitter From ITSELF? https://t.co/WE96DndK52"
2151,"Elon Musk isnâ€™t allowed to post tweets about his deal to buy Twitter, $TWTR, if they â€œdisparage the company or any of its representatives.â€"
2152,"Hereâ€™s the full leaked audio of the Twitter all hands regarding @elonmuskâ€™s purchase of the company yesterday 

https://t.co/8Qqm3TFCci"
2153,CRY ME A RIVER: @TuckerCarlson  rips into liberals who have expressed concern over billionaire Elon Muskâ€™s purchase of Twitter. https://t.co/wyOGkSMSB3
2154,"Iâ€™ll be live tonight at 7:30pm EST to talk about my new movie and all things Twitter and Elon Musk. Join me exclusively on GETTR!
https://t.co/4SzNxZVZdO https://t.co/MLz10M4IpL"
2155,"â€œReal magic is only a sip away.â€
(Actual slogan of Coca-Cola!!) ðŸ¤£ðŸ¤£"
2156,NEW: Elon Musk floated the idea of cutting jobs and costs as he negotiated a $44 billion deal to buy Twitter https://t.co/pkMKkuiR5T https://t.co/X34lQ4G2xj
2157,"Twitter could be gaining millions in quarterly ad revenue from an influx of conservative Twitter users in the days after Elon Muskâ€™s takeover bid, data of followers of major partisan accounts suggests. https://t.co/KFe5kDxS2F"
2158,The same people who were SILENT on social media accountability when Twitter banned A SITTING US PRESIDENT have suddenly found their voices because Elon Musk plans to bring back free speech.
2159,The Twitter executive who helped censor @nypost article on Hunter Biden cried over @elonmusk buying @twitter. Musk then fired back saying Twitterâ€™s banning of that story was wrong. https://t.co/TAZTxOgfrU
2160,NEW ðŸš¨ @elonmusk earlier said he wants Twitter to be maximum fun â€” then comes his response to AOC. https://t.co/xDdRZ3iJVI
2161,"Senators Markey and Blumenthal have reportedly said they want @elonmusk to testify about his plans to overhaul Twitter. 

Commerce Chair Cantwell is reportedly thinking about it."
2162,@BillyM2k Same
2163,Elon Musk dumps $8.5B in Tesla stock ahead of Twitter buy https://t.co/vunKO0j5ZH https://t.co/QwsnSviqvL
2164,The narrative should never be controlled by a few media corporations. This is incredibly toxic for society. @elonmuskâ€™s plans for a free speech Twitter is an incredibly important check and balance on the corporate media.
2165,Here's how Elon Musk already owns Twitter: https://t.co/Rq2tknbuQZ https://t.co/jXX8F6ECcd
2166,"Following Tesla and SpaceX CEO Elon Musk's accepted bid to acquire Twitter on Monday, prominent conservative accounts have gained an average of 17,229 followers. In contrast, influential liberals have lost an average of 6,062, according to The Verge.https://t.co/eL9by1G8zz"
2167,"Elon Musk sold more than 4.4 million shares of electric car company Tesla earlier this week for just under $4 billion, according to Securities and Exchange Commission filings released Thursday evening, shortly after the billionaire Tesla CEO agreed to buy Twitter. https://t.co/zhoTTKsLHD"
2168,"@AOC Stop hitting on me, Iâ€™m really shy â˜ºï¸"
2169,@TomFitton @Twitter This is messed up
2170,"Tesla Inc Chief Executive Officer Elon Musk sold $8.5 billion worth of shares in the electric vehicle maker, U.S. securities filings showed, in sales likely aimed at helping finance his planned purchase of Twitter Inc.https://t.co/5zF1y1Ov6q"
2171,Elon Musk's $44 billion takeover of Twitter is helping provide ammunition for an upcoming trial where an investor will argue the CEO's $56 billion pay package from Tesla Inc. is a waste of money that failed to secure his full-time services. https://t.co/qI1Ie7bAax
